issue_id,summary,reason,blocking_issue,blocking_evidence,unblock_condition,priority,downstream_impact,critical_path,execution_lane,execution_mode
POST-SUBTASK-039,"[POST-SUBTASK-039] Validate registry uniqueness, temporal consistency, collisions, and referential completeness",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-036;POST-SUBTASK-037;POST-SUBTASK-038,POST-SUBTASK-036;POST-SUBTASK-037;POST-SUBTASK-038,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,4,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-040,"[POST-SUBTASK-040] Run exact, alias, contextual, and bounded probabilistic resolution over the full population with evidence per decision",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-039,POST-SUBTASK-039,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,2,true,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-041,"[POST-SUBTASK-041] Operate unresolved/collision/merge/split review and materialize temporal team, conference, staff, roster, and player transitions",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-039;POST-SUBTASK-040,POST-SUBTASK-039;POST-SUBTASK-040,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,1,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-042,[POST-SUBTASK-042] Publish the canonical entity snapshot and approve or block downstream PIT consumption,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-039;POST-SUBTASK-040;POST-SUBTASK-041,POST-SUBTASK-039;POST-SUBTASK-040;POST-SUBTASK-041,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,5,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-043,"[POST-SUBTASK-043] Reconcile field temporal classes, source known-at rules, cutoffs, correction policies, and prohibited uses against real schemas",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-042,POST-SUBTASK-042,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,2,true,SHARED_CONTRACT,ATOMIC_EXECUTION
POST-SUBTASK-044,"[POST-SUBTASK-044] Normalize observed, published, effective, retrieved, and corrected timestamps with source-specific precedence and timezone rules",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-042;POST-SUBTASK-043,POST-SUBTASK-042;POST-SUBTASK-043,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,1,true,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-045,[POST-SUBTASK-045] Validate fail-closed cutoff eligibility and deliberate future/same-game/postgame rejection,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-042;POST-SUBTASK-043;POST-SUBTASK-044,POST-SUBTASK-042;POST-SUBTASK-043;POST-SUBTASK-044,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,4,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-046,"[POST-SUBTASK-046] Materialize append-only game, team, conference, venue, player, roster, staff, availability, weather, market, and context as-of state",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-045,POST-SUBTASK-045,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,2,true,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-047,"[POST-SUBTASK-047] Build national pregame matrices at configured cutoffs with row/cell lineage, missingness class, fallback, and pinned versions",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-045;POST-SUBTASK-046,POST-SUBTASK-045;POST-SUBTASK-046,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,1,true,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-048,[POST-SUBTASK-048] Approve or block immutable matrix versions for feature/model experimentation,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-045;POST-SUBTASK-046;POST-SUBTASK-047,POST-SUBTASK-045;POST-SUBTASK-046;POST-SUBTASK-047,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,22,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-049,"[POST-SUBTASK-049] Run static, future-append, value-mutation, same-game, normalization, entity-correction, weather, market, roster, and label leakage tests on real matrices",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048,POST-SUBTASK-048,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,2,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-050,"[POST-SUBTASK-050] Implement deterministic walk-forward replay with frozen train/tune/protected boundaries, fold-local transforms, checkpoint/resume, and evidence identities",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-049,POST-SUBTASK-048;POST-SUBTASK-049,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,1,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-051,[POST-SUBTASK-051] Open or retain-blocked the protected experimentation lane through the PIT/replay readiness gate,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-049;POST-SUBTASK-050,POST-SUBTASK-048;POST-SUBTASK-049;POST-SUBTASK-050,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P0,13,true,PROTECTED_GATE,ATOMIC_EXECUTION
EPIC-028,"[EPIC-028] CI/CD, security, observability and local operations",,,,,P1,0,true,SHARED_CONTRACT,HISTORICAL_REFERENCE
POST-SUBTASK-052,"[POST-SUBTASK-052] Reconcile feature IDs, source fields, transformations, temporal classes, missingness, code paths, aliases, duplicates, and lifecycle states",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048,POST-SUBTASK-048,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,SHARED_CONTRACT,ATOMIC_EXECUTION
POST-SUBTASK-053,"[POST-SUBTASK-053] Measure feature computability, missingness class, fallback use, and coverage by season/team/cutoff/regime/A&M segment",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-052,POST-SUBTASK-048;POST-SUBTASK-052,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-054,[POST-SUBTASK-054] Freeze the experiment-eligible production feature-registry version,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-052;POST-SUBTASK-053,POST-SUBTASK-048;POST-SUBTASK-052;POST-SUBTASK-053,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,4,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-055,"[POST-SUBTASK-055] Materialize team/opponent form, efficiency, scoring, schedule strength, recency, continuity, rest, travel, venue, sequence, cold-start, and lower-division prior features",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-054,POST-SUBTASK-051;POST-SUBTASK-054,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,SOLO_WORKTREE,ATOMIC_EXECUTION
POST-SUBTASK-056,"[POST-SUBTASK-056] Materialize supported player value/depth/replacement/availability, recruiting/transfer, coaching, weather, market, resource, officiating, and game-mechanics candidates",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-054;POST-SUBTASK-055,POST-SUBTASK-051;POST-SUBTASK-054;POST-SUBTASK-055,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,SOLO_WORKTREE,ATOMIC_EXECUTION
POST-SUBTASK-057,"[POST-SUBTASK-057] Validate feature values, home/away orientation, future-append invariance, lineage, missingness, and candidate eligibility",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-054;POST-SUBTASK-055;POST-SUBTASK-056,POST-SUBTASK-051;POST-SUBTASK-054;POST-SUBTASK-055;POST-SUBTASK-056,PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,4,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-058,[POST-SUBTASK-058] Run staged univariate/multivariate screening and bounded feature tournaments on permitted tuning history,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-057,POST-SUBTASK-057,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,true,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-059,"[POST-SUBTASK-059] Run ablation, interaction, redundancy, missingness sensitivity, regime stability, A&M/peer, and market-lane analyses",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-057;POST-SUBTASK-058,POST-SUBTASK-057;POST-SUBTASK-058,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,true,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-060,[POST-SUBTASK-060] Publish the evidence-backed production feature lifecycle decision,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-057;POST-SUBTASK-058;POST-SUBTASK-059,POST-SUBTASK-057;POST-SUBTASK-058;POST-SUBTASK-059,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,5,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-061,"[POST-SUBTASK-061] Materialize effective-dated roster, depth, position, participation, eligibility, transfer, and role state",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048,POST-SUBTASK-048,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-062,"[POST-SUBTASK-062] Estimate leakage-safe player value, replacement distributions, and timestamped availability probabilities",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-061,POST-SUBTASK-048;POST-SUBTASK-061,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-063,"[POST-SUBTASK-063] Validate player-state coverage, uncertainty, double-counting controls, and production eligibility",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-061;POST-SUBTASK-062,POST-SUBTASK-048;POST-SUBTASK-061;POST-SUBTASK-062,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,9,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-064,"[POST-SUBTASK-064] Materialize recruiting class, prospect, commitment, signing, enrollment, transfer, coach, coordinator, role, tenure, and transition events",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-063,POST-SUBTASK-063,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-065,"[POST-SUBTASK-065] Build PIT roster-talent, experience, retention, transfer/freshman, staff/QB/system continuity, prior-performance, and bounded scheme-proxy candidates",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-063;POST-SUBTASK-064,POST-SUBTASK-063;POST-SUBTASK-064,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,SOLO_WORKTREE,ATOMIC_EXECUTION
POST-SUBTASK-066,"[POST-SUBTASK-066] Validate identity, timing, source-scale compatibility, sparse-history shrinkage, and experimental eligibility",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-063;POST-SUBTASK-064;POST-SUBTASK-065,POST-SUBTASK-063;POST-SUBTASK-064;POST-SUBTASK-065,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,4,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-067,"[POST-SUBTASK-067] Materialize forecast-time weather, venue, coordinates, travel, rest, opponent sequence, neutral-site, schedule-change, and local-time state",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048,POST-SUBTASK-048,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-068,[POST-SUBTASK-068] Materialize supported mechanics/officiating/resource candidates and FCS/DII/DIII/NAIA decreasing-information opponent priors,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-067,POST-SUBTASK-048;POST-SUBTASK-067,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,SOLO_WORKTREE,ATOMIC_EXECUTION
POST-SUBTASK-069,"[POST-SUBTASK-069] Validate context correctness, forecast-versus-realized isolation, fallback behavior, and production eligibility",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-067;POST-SUBTASK-068,POST-SUBTASK-048;POST-SUBTASK-067;POST-SUBTASK-068,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,5,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-070,"[POST-SUBTASK-070] Materialize official score, margin, win, distribution, market-lane, and BAS-support target tables with game lineage",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-060,POST-SUBTASK-051;POST-SUBTASK-060,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,true,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-071,"[POST-SUBTASK-071] Materialize chronological train/tune/protected assignments, sample weights, cold-start rules, and feature/target separation",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-060;POST-SUBTASK-070,POST-SUBTASK-051;POST-SUBTASK-060;POST-SUBTASK-070,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-072,"[POST-SUBTASK-072] Approve model dataset identity, leakage isolation, duplicate handling, and reproducibility",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-060;POST-SUBTASK-070;POST-SUBTASK-071;POST-SUBTASK-033,POST-SUBTASK-051;POST-SUBTASK-060;POST-SUBTASK-070;POST-SUBTASK-071;POST-SUBTASK-033,PLANNED;PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,4,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-073,"[POST-SUBTASK-073] Train naive, historical-average, home-field, rating, regularized linear, tree-boosting, market-free, and market-aware baselines with bounded searches",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-072,POST-SUBTASK-072,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-074,"[POST-SUBTASK-074] Train joint/separate score-distribution candidates and deterministic-seed simulations deriving margin, win, score, total, interval, and severity outputs coherently",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-072;POST-SUBTASK-073,POST-SUBTASK-072;POST-SUBTASK-073,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-075,"[POST-SUBTASK-075] Validate artifacts, tuning predictions, orientation, distribution tails, score-margin-win coherence, runtime, and candidate admission",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-072;POST-SUBTASK-073;POST-SUBTASK-074,POST-SUBTASK-072;POST-SUBTASK-073;POST-SUBTASK-074,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,4,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-076,[POST-SUBTASK-076] Train precommitted task/cutoff/lane calibration and ensemble candidates using permitted tuning predictions,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-075,POST-SUBTASK-075,PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,true,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-077,"[POST-SUBTASK-077] Implement sparse-history, missingness, source/regime shift, feature-pattern OOD, uncertainty, and abstention diagnostics",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-075;POST-SUBTASK-076,POST-SUBTASK-075;POST-SUBTASK-076,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-078,[POST-SUBTASK-078] Publish the immutable candidate artifact registry for sealed protected evaluation,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-075;POST-SUBTASK-076;POST-SUBTASK-077,POST-SUBTASK-075;POST-SUBTASK-076;POST-SUBTASK-077,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,15,true,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-079,"[POST-SUBTASK-079] Acquire quality-supported A&M schedules, rosters, depth, staff, media-guide, participation, availability, and official evidence",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-063;POST-SUBTASK-066;POST-SUBTASK-069,POST-SUBTASK-048;POST-SUBTASK-063;POST-SUBTASK-066;POST-SUBTASK-069,PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-080,[POST-SUBTASK-080] Build high-resolution A&M team/player/staff/context as-of snapshots reconciled with national state,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-063;POST-SUBTASK-066;POST-SUBTASK-069;POST-SUBTASK-079,POST-SUBTASK-048;POST-SUBTASK-063;POST-SUBTASK-066;POST-SUBTASK-069;POST-SUBTASK-079,PLANNED;PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,DATA_MATERIALIZATION,ATOMIC_EXECUTION
POST-SUBTASK-081,"[POST-SUBTASK-081] Validate A&M coverage, source conflicts, rights, identity, PIT integrity, and snapshot reproducibility",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-048;POST-SUBTASK-063;POST-SUBTASK-066;POST-SUBTASK-069;POST-SUBTASK-079;POST-SUBTASK-080,POST-SUBTASK-048;POST-SUBTASK-063;POST-SUBTASK-066;POST-SUBTASK-069;POST-SUBTASK-079;POST-SUBTASK-080,PLANNED;PLANNED;PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,4,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-082,[POST-SUBTASK-082] Materialize pregame-observable peer/regime candidates and prior-only historical analog index with distance diagnostics,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-078;POST-SUBTASK-081,POST-SUBTASK-078;POST-SUBTASK-081,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-083,"[POST-SUBTASK-083] Train global-only, no-adjustment, residual, hierarchical, calibration, shrinkage, and feature-interaction A&M candidates on permitted history",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-078;POST-SUBTASK-081;POST-SUBTASK-082,POST-SUBTASK-078;POST-SUBTASK-081;POST-SUBTASK-082,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,RESEARCH_LANE,ATOMIC_EXECUTION
POST-SUBTASK-084,"[POST-SUBTASK-084] Validate peer/analog anti-selection, tuning lift/stability/uncertainty, and seal admissible candidates plus the no-adjustment fallback",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-078;POST-SUBTASK-081;POST-SUBTASK-082;POST-SUBTASK-083,POST-SUBTASK-078;POST-SUBTASK-081;POST-SUBTASK-082;POST-SUBTASK-083,PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,14,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-085,[POST-SUBTASK-085] Generate sealed global-only and A&M candidate predictions inside identical protected chronological replay,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-084;POST-SUBTASK-102,POST-SUBTASK-084;POST-SUBTASK-102,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-086,"[POST-SUBTASK-086] Measure incremental accuracy, calibration, stability, uncertainty, data-quality sensitivity, and multiple-comparison context",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-084;POST-SUBTASK-085;POST-SUBTASK-102,POST-SUBTASK-084;POST-SUBTASK-085;POST-SUBTASK-102,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,SCIENTIFIC,ATOMIC_EXECUTION
POST-SUBTASK-087,[POST-SUBTASK-087] Publish the protected A&M specialization admission or no-adjustment decision and integrate it consistently,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-084;POST-SUBTASK-085;POST-SUBTASK-086;POST-SUBTASK-102,POST-SUBTASK-084;POST-SUBTASK-085;POST-SUBTASK-086;POST-SUBTASK-102,PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,4,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-088,[POST-SUBTASK-088] Generate out-of-fold or chronological cross-fitted pregame expected margins for every eligible historical game,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-078,POST-SUBTASK-051;POST-SUBTASK-078,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,SCIENTIFIC,ATOMIC_EXECUTION
POST-SUBTASK-089,"[POST-SUBTASK-089] Materialize general surprise and A&M BAS severity labels at protected ≥3, ≥7, ≥14, and ≥21 thresholds",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-078;POST-SUBTASK-088,POST-SUBTASK-051;POST-SUBTASK-078;POST-SUBTASK-088,PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,1,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-090,"[POST-SUBTASK-090] Validate direction, thresholds, row lineage, fold isolation, and anti-circularity",UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-051;POST-SUBTASK-078;POST-SUBTASK-088;POST-SUBTASK-089,POST-SUBTASK-051;POST-SUBTASK-078;POST-SUBTASK-088;POST-SUBTASK-089,PLANNED;PLANNED;PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,9,false,PROTECTED_GATE,ATOMIC_EXECUTION
POST-SUBTASK-091,[POST-SUBTASK-091] Estimate out-of-sample general FBS severity probabilities and residual distributions across seasons/regimes/contexts,UNSATISFIED_HARD_DEPENDENCIES: POST-SUBTASK-084;POST-SUBTASK-090,POST-SUBTASK-084;POST-SUBTASK-090,PLANNED;PLANNED,Complete and verify all hard dependencies at required maturity/evidence.,P1,2,false,SCIENTIFIC,ATOMIC_EXECUTION
