schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,rights_decision_id,rights_decision,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,unresolved_questions,substitute_source_ids,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included,policy_version,rights_metadata_nonblocking,technical_or_quality_gate_only,technical_domain_consumption_ready
2.0.0,2026-08-09T19:40:00Z,SRC-011,Official conferences,official validation/fallback and reports,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-011,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-006@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-012,Recognized preseason selectors,consensus prior research candidate,SECONDARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-012,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-006@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-013,NCAA,EFFECTIVE_DATED_RULE_ENVIRONMENT,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-013,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-007@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-014,Official gamebooks/box scores,"official reconciliation, officiating and participation evidence",PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-014,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-008@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-015,NCAA Statistics,official validation + lower-division foundation,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-015,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-009@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-016,NCAA,canonical institution/division/conference crosswalk support,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-016,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-010@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-017,Southeastern Conference,TAMU_AVAILABILITY_PRIMARY,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-017,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-011@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-018,Big Ten Conference,national official availability lane,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-018,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-007@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-019,Atlantic Coast Conference,OFFICIAL_CONFERENCE_AVAILABILITY,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-019,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-008@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-020,Big 12 Conference,OFFICIAL_CONFERENCE_AVAILABILITY,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-020,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-009@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-021,American Conference,national official availability lane,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-021,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-010@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-022,Sun Belt Conference,national official availability lane,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-022,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-011@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-023,Conference USA,national official availability lane,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-023,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-012@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-024,Mid-American Conference,national official availability lane,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-024,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-013@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-025,College Football Playoff,OFFICIAL_POSTSEASON_AVAILABILITY,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-025,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,supplemental_rights_decisions.csv:RIGHTS-SUP-014@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,SRC-002,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
2.0.0,2026-08-09T19:40:00Z,SRC-026,Open-Meteo,normalized historical forecast reconstruction,PRIMARY,PRIVATE_RESEARCH_ACQUISITION_ALLOWED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,TECHNICAL_SMOKE_NOT_YET_RUN_OR_NOT_YET_SUCCESSFUL,,RIGHTS_METADATA_NONBLOCKING_POLICY_ACTIVE,PRIVATE-RESEARCH-SRC-026,METADATA_ONLY_NONBLOCKING,TECHNICAL_VALIDATION_PENDING,NO_CURRENT_SUCCESSFUL_TECHNICAL_SMOKE,AUTONOMOUSLY_VALIDATE_THIS_ROUTE_OR_USE_AN_EQUIVALENT_PUBLIC_ROUTE,Kevin Garrett (project owner),2026-08-09,tier1_rights_decisions.csv:RIGHTS-T1-012@2026-08-09,ALLOW_PRIVATE_LOCAL_ACQUISITION_ANALYSIS_AND_TRAINING,ALLOW_OUTSIDE_GIT_UNDER_EXTERNAL_DATA_ROOT_POLICY,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED,DO_NOT_PUBLISH_RAW_THIRD_PARTY_PAYLOADS,PRESERVE_AUTHORITATIVE_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE,LICENSE_AND_REDISTRIBUTION_METADATA_DO_NOT_BLOCK_PRIVATE_USE,,false,true,PRIVATE_RESEARCH_POLICY_ALLOW_THEN_APPLY_TECHNICAL_QUALITY_PIT_AND_SCHEMA_GATES,false,false,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true,false
