schema_version,generated_at_utc,source_id,provider_alias,source_role,acquisition_priority,production_disposition,credential_contract_state,credential_present_redacted,provider_entitlement_verified,technical_smoke_disposition,technical_smoke_http_status,source_rights_state,readiness_status,concrete_reason_code,unblock_condition,human_reviewer,human_review_date,terms_or_policy_version_date,access_purpose_decision,retention_decision,model_training_decision,publication_decision,redistribution_decision,deletion_decision,production_access_ready,downstream_materialization_allowed,downstream_consumer_contract,credential_value_included,response_body_included
1,2026-08-09T13:38:48Z,SRC-011,Official conferences,official validation/fallback and reports,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-012,Recognized preseason selectors,consensus prior research candidate,SECONDARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_RIGHTS,,false,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_CREDENTIAL,CREDENTIAL_UNDEFINED_PENDING_LICENSE_AND_HUMAN_RIGHTS_REVIEW,"A named human approves current provider terms and source-specific rights; then define the governed least-privilege credential name, owner, lifecycle, and external storage contract, provision it outside the repository, and rerun a bounded smoke.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-013,NCAA,EFFECTIVE_DATED_RULE_ENVIRONMENT,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-014,Official gamebooks/box scores,"official reconciliation, officiating and participation evidence",PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-015,NCAA Statistics,official validation + lower-division foundation,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-016,NCAA,canonical institution/division/conference crosswalk support,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-017,Southeastern Conference,TAMU_AVAILABILITY_PRIMARY,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-018,Big Ten Conference,national official availability lane,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-019,Atlantic Coast Conference,OFFICIAL_CONFERENCE_AVAILABILITY,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-020,Big 12 Conference,OFFICIAL_CONFERENCE_AVAILABILITY,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-021,American Conference,national official availability lane,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-022,Sun Belt Conference,national official availability lane,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-023,Conference USA,national official availability lane,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-024,Mid-American Conference,national official availability lane,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
1,2026-08-09T13:38:48Z,SRC-025,College Football Playoff,OFFICIAL_POSTSEASON_AVAILABILITY,PRIMARY,CANDIDATE_CONTRACT_AND_RIGHTS_REVIEW_REQUIRED,NO_CREDENTIAL_REQUIRED_FOR_SELECTED_MODE,,,BLOCKED,,UNRESOLVED_HUMAN_REVIEW_REQUIRED_BEFORE_PRODUCTION,BLOCKED_RIGHTS,NAMED_HUMAN_SOURCE_RIGHTS_DECISION_NOT_RECORDED,"A named human records provider/terms version and date, access purpose, retention, model-training use, publication, redistribution, deletion, unresolved questions, and an explicit allow/block decision; an allow decision must still pass PIT, snapshot, provenance, and source-contract gates.",,,,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,NOT_RECORDED_HUMAN_REQUIRED,false,false,FAIL_CLOSED_REQUIRE_READINESS_STATUS_READY_AND_VERIFIED_HUMAN_RIGHTS_RECORD,false,false
