schema_version,decision_id,source_id,provider,dataset,human_reviewer,owner_authorization_basis,technical_reviewer,review_date,terms_url,terms_version_date,terms_snapshot_name,terms_snapshot_sha256,allowed_access,local_storage_decision,derived_use_decision,model_training_decision,publication_decision,redistribution_decision,retention_decision,attribution_decision,deletion_decision,unresolved_questions,rights_decision,production_materialization_allowed,decision_reason,revalidation_trigger
1,RIGHTS-T1-011,SRC-017,Southeastern Conference,Football Student-Athlete Availability Reports,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://disneytermsofuse.com/english/,2024-05-24,sec_terms,67c6f2f9676921f15d2395bc819c950ac8a0b2f1b449c9a8cc4d9d2d15791243,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,Disney/SEC terms allow personal viewing but prohibit automated extraction and AI/model training without express permission.,EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-012,SRC-026,Open-Meteo,Previous Runs / Single Runs API,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://open-meteo.com/en/terms,UNVERSIONED_ACCESSED_2026-08-09,open_meteo_terms,4e361e641eb6faa690479959caa5d537dfc6cb3990bdc478ad36d995a0ccb0d6,FREE_API_PERSONAL_NONCOMMERCIAL_WITHIN_10000_DAY_5000_HOUR_600_MINUTE_LIMITS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_ON_THIS_PERSONAL_HOST,ALLOW_LOCAL_ANALYSIS_AND_DERIVATIVES_UNDER_CC_BY_4_0_WITH_ATTRIBUTION,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_MODEL_TRAINING_WITH_SOURCE_AND_MODEL_PROVENANCE,ALLOW_DERIVED_OUTPUTS_WITH_OPEN_METEO_AND_UPSTREAM_PROVIDER_ATTRIBUTION_NO_RAW_REPOSITORY_PAYLOADS,CC_BY_4_0_PERMITS_WITH_ATTRIBUTION_BUT_PROJECT_POLICY_PROHIBITS_RAW_DATA_IN_GIT,RETAIN_HASHED_LOCAL_SNAPSHOTS_WHILE_PROJECT_IS_ACTIVE_REVIEW_TERMS_ANNUALLY,ATTRIBUTE_OPEN_METEO_AND_IDENTIFIED_UPSTREAM_WEATHER_PROVIDER_PER_API_TERMS,DELETE_LOCAL_PAYLOADS_ON_PROJECT_ABANDONMENT_PROVIDER_REQUEST_OR_MATERIAL_TERMS_CONFLICT,NONE_FOR_PERSONAL_NONCOMMERCIAL_FREE_API_LANE; COMMERCIAL_USE_REQUIRES_PAID_PLAN_REVIEW,ALLOW_WITH_CONDITIONS,true,The free API expressly allows personal noncommercial use and provides data under CC-BY 4.0; the project adopts stricter local-only raw handling.,TERMS_CHANGE_COMMERCIAL_USE_RATE_LIMIT_CHANGE_OR_2027-08-09
1,RIGHTS-T1-013,SRC-042,Official conference statistics pages,Conference football statistics,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://disneytermsofuse.com/english/,2024-05-24,sec_terms,67c6f2f9676921f15d2395bc819c950ac8a0b2f1b449c9a8cc4d9d2d15791243,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,Disney/SEC terms allow personal viewing but prohibit automated extraction and AI/model training without express permission.,EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-014,SRC-043,Texas A&M / official opponents,Game notes and media guides,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://12thman.com/,NO_EXPLICIT_DATA_LICENSE_LOCATED_ACCESSED_2026-08-09,tamu_athletics_home,45346385415bb571dfac57ea007cb5ca81c757a787868c3d6876562bccc06a80,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,The athletics site is all-rights-reserved and no explicit bulk-data or model-training license was located.,EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-015,SRC-045,NCAA,Membership Financial Reporting System,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,b7df3daa9013eb5203ebb06a91adc23b6a910f864624c41d62f091890a0f64b2,NO_RESTRICTED_ACCESS_WITHOUT_VERIFIED_ENTITLEMENT,BLOCK,BLOCK,BLOCK,BLOCK,BLOCK,NO_PAYLOAD_RETENTION,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_ANY_ACCIDENTAL_RESTRICTED_PAYLOAD_AFTER_INCIDENT_RECORD,NCAA_FINANCIAL_REPORTING_SYSTEM_REQUIRES_RESTRICTED_LOGIN_AND_NO_ENTITLEMENT_IS_VERIFIED,BLOCK,false,NCAA_FINANCIAL_REPORTING_SYSTEM_REQUIRES_RESTRICTED_LOGIN_AND_NO_ENTITLEMENT_IS_VERIFIED,VERIFIED_ENTITLEMENT_PLUS_CURRENT_SOURCE_SPECIFIC_TERMS_REVIEW
1,RIGHTS-T1-016,SRC-046,NCAA,Transfer Portal / Transfer Research Dashboard,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,b7df3daa9013eb5203ebb06a91adc23b6a910f864624c41d62f091890a0f64b2,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,"The official NCAA surface is all-rights-reserved and does not grant a bulk extraction, redistribution, or model-training license.",EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-017,SRC-048,NCAA Statistics,FCS/DII/DIII Football Stats,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,b7df3daa9013eb5203ebb06a91adc23b6a910f864624c41d62f091890a0f64b2,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,"The official NCAA surface is all-rights-reserved and does not grant a bulk extraction, redistribution, or model-training license.",EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-018,SRC-053,NCAA Statistics,Football Attendance Records,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,b7df3daa9013eb5203ebb06a91adc23b6a910f864624c41d62f091890a0f64b2,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,"The official NCAA surface is all-rights-reserved and does not grant a bulk extraction, redistribution, or model-training license.",EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-019,SRC-054,NCAA Division I Governance,House settlement roster-limit implementation,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,b7df3daa9013eb5203ebb06a91adc23b6a910f864624c41d62f091890a0f64b2,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,"The official NCAA surface is all-rights-reserved and does not grant a bulk extraction, redistribution, or model-training license.",EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-020,SRC-055,NCAA Division I Governance / LSDBi,Age-based eligibility and transfer legislation,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,b7df3daa9013eb5203ebb06a91adc23b6a910f864624c41d62f091890a0f64b2,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,"The official NCAA surface is all-rights-reserved and does not grant a bulk extraction, redistribution, or model-training license.",EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-021,SRC-056,NCAA / College Sports Commission context,NIL/House settlement policy,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,b7df3daa9013eb5203ebb06a91adc23b6a910f864624c41d62f091890a0f64b2,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,"The official NCAA surface is all-rights-reserved and does not grant a bulk extraction, redistribution, or model-training license.",EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-022,SRC-058,SportsDataverse upstream recruiting assets,247-derived recruits/team talent,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://github.com/sportsdataverse/cfbfastR-cfb-data,NO_EXPLICIT_DATA_LICENSE_LOCATED_ACCESSED_2026-08-09,sportsdataverse_repository,699a4d28b95970f5c7fcbeef333e4d7042e6a3f93d5e03420c5d4dddb2a284cc,REPOSITORY_METADATA_AND_CODE_LICENSE_REVIEW_ONLY,BLOCK_BULK_DATA_DOWNLOAD_FOR_PRODUCTION_MATERIALIZATION,BLOCK_DATA_DERIVATIVES_PENDING_EXPLICIT_UPSTREAM_RIGHTS; GENERIC_IDEAS_MAY_BE_INDEPENDENTLY_IMPLEMENTED,BLOCK_ON_REPOSITORY_DATA,ALLOW_ONLY_CITATION_AND_INDEPENDENTLY_IMPLEMENTED_CODE_NOT_REPOSITORY_DATA,BLOCK_RAW_AND_DERIVED_DATA_REPACKAGE,NO_SOURCE_PAYLOAD_RETENTION,CITE_SPORTSDATAVERSE_AND_UPSTREAM_PROVIDERS_IF_METADATA_IS_REFERENCED,DELETE_ANY_ACCIDENTAL_DATA_DOWNLOAD_IMMEDIATELY_AFTER_HASHED_INCIDENT_RECORD,EXPLICIT_DATA_LICENSE_AND_247_AND_ESPN_UPSTREAM_TRAINING_REDISTRIBUTION_RIGHTS_NOT_ESTABLISHED,BLOCK,false,"Public repository access is not an explicit license for the committed datasets, which are derived from third-party upstreams; CFBD provides the lawful critical-path alternative.",EXPLICIT_COMPATIBLE_DATA_LICENSE_AND_UPSTREAM_AUTHORIZATION
1,RIGHTS-T1-023,SRC-059,CollegeFootballData,GraphQL/live subscription tier,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://collegefootballdata.com/terms,2025-07-01,cfbd_terms,57d55a2ed48b7d8c2ee06504fe7863be088a90c8ae29cf16f2d1e80ec33f46b6,BLOCK_UNTIL_TIER_3_PLUS_ENTITLEMENT_IS_VERIFIED,BLOCK,BLOCK_PENDING_OPTIONAL_LIVE_LANE_ADMISSION,BLOCK_PENDING_ENTITLEMENT_AND_EMPIRICAL_GATE,BLOCK,BLOCK,NO_PAYLOAD_RETENTION,CREDIT_COLLEGEFOOTBALLDATA_COM_IN_PUBLISHED_DERIVED_OUTPUTS,DELETE_ANY_ACCIDENTAL_PAYLOAD_AFTER_INCIDENT_RECORD,TIER_3_PLUS_ENTITLEMENT_NOT_VERIFIED_AND_LIVE_LANE_NOT_ADMITTED,BLOCK,false,GraphQL requires Tier 3+ and is optional; the authenticated REST lane is sufficient for the current critical path.,VERIFIED_TIER_3_PLUS_ENTITLEMENT_AND_LIVE_EMPIRICAL_ADMISSION_GATE
1,RIGHTS-T1-024,SRC-060,College Football Playoff,All-time championship game officials,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://collegefootballplayoff.com/,NO_EXPLICIT_DATA_LICENSE_LOCATED_ACCESSED_2026-08-09,cfp_home,9cde9ef71b57e739fa28cbf1182316bf63ddecdf6a3bdbdcd68c2bfde464038a,HUMAN_BROWSER_REFERENCE_AND_MANUAL_FACT_VALIDATION_ONLY,ALLOW_ONLY_SMALL_CITED_DOCUMENTS_OR_OPERATOR_NOTES_OUTSIDE_GIT_WHEN_NEEDED; NO_SITE_MIRROR,ALLOW_INDEPENDENTLY_RECORDED_FACTS_AND_CITATIONS; NO_COPYING_PROTECTED_EXPRESSION,PROHIBIT_TRAINING_ON_SITE_CONTENT_WITHOUT_EXPRESS_LICENSE,ALLOW_CITATIONS_AND_INDEPENDENT_FACTUAL_SUMMARIES_ONLY,PROHIBIT_RAW_SITE_CONTENT_REPUBLICATION,RETAIN_ONLY_MINIMAL_CITED_EVIDENCE_WHILE_RELEVANT; REVIEW_ANNUALLY,CITE_THE_SPECIFIC_OFFICIAL_PAGE_AND_RETRIEVAL_DATE,DELETE_CACHED_SITE_PAYLOADS_AFTER_REVIEW_EXCEPT_HASHED_EXTERNAL_AUDIT_SNAPSHOT,SOURCE_SPECIFIC_BULK_DATA_LICENSE_NOT_ESTABLISHED,REFERENCE_ONLY,false,The official site supplies factual validation context but no explicit bulk-data or model-training license was located.,EXPLICIT_SOURCE_SPECIFIC_LICENSE_OR_PERMISSION
1,RIGHTS-T1-025,SRC-061,SportsDataverse,cfbfastR-cfb-raw,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://github.com/sportsdataverse/cfbfastR-cfb-data,NO_EXPLICIT_DATA_LICENSE_LOCATED_ACCESSED_2026-08-09,sportsdataverse_repository,699a4d28b95970f5c7fcbeef333e4d7042e6a3f93d5e03420c5d4dddb2a284cc,REPOSITORY_METADATA_AND_CODE_LICENSE_REVIEW_ONLY,BLOCK_BULK_DATA_DOWNLOAD_FOR_PRODUCTION_MATERIALIZATION,BLOCK_DATA_DERIVATIVES_PENDING_EXPLICIT_UPSTREAM_RIGHTS; GENERIC_IDEAS_MAY_BE_INDEPENDENTLY_IMPLEMENTED,BLOCK_ON_REPOSITORY_DATA,ALLOW_ONLY_CITATION_AND_INDEPENDENTLY_IMPLEMENTED_CODE_NOT_REPOSITORY_DATA,BLOCK_RAW_AND_DERIVED_DATA_REPACKAGE,NO_SOURCE_PAYLOAD_RETENTION,CITE_SPORTSDATAVERSE_AND_UPSTREAM_PROVIDERS_IF_METADATA_IS_REFERENCED,DELETE_ANY_ACCIDENTAL_DATA_DOWNLOAD_IMMEDIATELY_AFTER_HASHED_INCIDENT_RECORD,EXPLICIT_DATA_LICENSE_AND_ESPN_UPSTREAM_TRAINING_REDISTRIBUTION_RIGHTS_NOT_ESTABLISHED,BLOCK,false,"Public repository access is not an explicit license for the committed datasets, which are derived from third-party upstreams; CFBD provides the lawful critical-path alternative.",EXPLICIT_COMPATIBLE_DATA_LICENSE_AND_UPSTREAM_AUTHORIZATION
1,RIGHTS-T1-026,SRC-062,Open-Meteo,Ensemble Mean API,Kevin Garrett (project owner directive),2026-08-09 Codex task directive: personal project; Codex authorized to select and execute the best source/data strategy on this host,Codex (technical terms review; not legal counsel),2026-08-09,https://open-meteo.com/en/terms,UNVERSIONED_ACCESSED_2026-08-09,open_meteo_terms,4e361e641eb6faa690479959caa5d537dfc6cb3990bdc478ad36d995a0ccb0d6,FREE_API_PERSONAL_NONCOMMERCIAL_WITHIN_10000_DAY_5000_HOUR_600_MINUTE_LIMITS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_ON_THIS_PERSONAL_HOST,ALLOW_LOCAL_ANALYSIS_AND_DERIVATIVES_UNDER_CC_BY_4_0_WITH_ATTRIBUTION,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_MODEL_TRAINING_WITH_SOURCE_AND_MODEL_PROVENANCE,ALLOW_DERIVED_OUTPUTS_WITH_OPEN_METEO_AND_UPSTREAM_PROVIDER_ATTRIBUTION_NO_RAW_REPOSITORY_PAYLOADS,CC_BY_4_0_PERMITS_WITH_ATTRIBUTION_BUT_PROJECT_POLICY_PROHIBITS_RAW_DATA_IN_GIT,RETAIN_HASHED_LOCAL_SNAPSHOTS_WHILE_PROJECT_IS_ACTIVE_REVIEW_TERMS_ANNUALLY,ATTRIBUTE_OPEN_METEO_AND_IDENTIFIED_UPSTREAM_WEATHER_PROVIDER_PER_API_TERMS,DELETE_LOCAL_PAYLOADS_ON_PROJECT_ABANDONMENT_PROVIDER_REQUEST_OR_MATERIAL_TERMS_CONFLICT,NONE_FOR_PERSONAL_NONCOMMERCIAL_FREE_API_LANE; COMMERCIAL_USE_REQUIRES_PAID_PLAN_REVIEW,ALLOW_WITH_CONDITIONS,false,The free API expressly allows personal noncommercial use and provides data under CC-BY 4.0; the project adopts stricter local-only raw handling. This optional ensemble lane remains deferred to its empirical admission gate.,EMPIRICAL_ADMISSION_GATE_PLUS_STANDARD_OPEN_METEO_TRIGGERS
