schema_version,decision_id,source_id,provider,dataset,human_reviewer,owner_authorization_basis,technical_reviewer,review_date,terms_url,terms_version_date,terms_snapshot_name,terms_snapshot_sha256,robots_url,robots_snapshot_name,robots_snapshot_sha256,authorized_acquisition_route,allowed_access,local_storage_decision,derived_use_decision,model_training_decision,publication_decision,redistribution_decision,retention_decision,attribution_decision,deletion_decision,unresolved_questions,rights_decision,production_materialization_allowed,decision_reason,revalidation_trigger,supersedes_decision_id,policy_version,rights_metadata_nonblocking,private_research_acquisition_allowed
2.0.0,PRIVATE-RESEARCH-SRC-017,SRC-017,Southeastern Conference,Football Student-Athlete Availability Reports,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://disneytermsofuse.com/english/,2024-05-24,sec_terms,8b6e58159531a295ab719a8486469ebaa6983c59edfc64446e84db144786535c,https://www.secsports.com/robots.txt,sec_robots,b1b968492c2557a17324112da76b1431cfd2f1d6e1d75e4dd13abd6346c5fda3,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-011,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-026,SRC-026,Open-Meteo,Previous Runs / Single Runs API,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://open-meteo.com/en/terms,UNVERSIONED_ACCESSED_2026-08-09,open_meteo_terms,4e361e641eb6faa690479959caa5d537dfc6cb3990bdc478ad36d995a0ccb0d6,NOT_APPLICABLE_API_CONTRACT,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-012,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-042,SRC-042,Official conference statistics pages,Conference football statistics,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,SOURCE_SPECIFIC,SOURCE_SPECIFIC_REVIEW_REQUIRED,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,SOURCE_SPECIFIC,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-013,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-043,SRC-043,Texas A&M / official opponents,Game notes and media guides,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://12thman.com/,NO_EXPLICIT_DATA_LICENSE_LOCATED_ACCESSED_2026-08-09,tamu_athletics_home,7606ccad77105d0aaf43a66b1ad56cb772a36db4d4f03763b7b58daf3d752f8a,https://12thman.com/robots.txt,tamu_robots,1fdd5489e569e31ca83ab5e7cf643972dd71acb9b9ce60605b120bb3afa1c116,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-014,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-045,SRC-045,NCAA,Membership Financial Reporting System,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,https://www.ncaa.org/robots.txt,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-015,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-046,SRC-046,NCAA,Transfer Portal / Transfer Research Dashboard,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,https://www.ncaa.org/robots.txt,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-016,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-048,SRC-048,NCAA Statistics,FCS/DII/DIII Football Stats,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,https://www.ncaa.org/robots.txt,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-017,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-053,SRC-053,NCAA Statistics,Football Attendance Records,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,https://www.ncaa.org/robots.txt,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-018,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-054,SRC-054,NCAA Division I Governance,House settlement roster-limit implementation,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,https://www.ncaa.org/robots.txt,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-019,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-055,SRC-055,NCAA Division I Governance / LSDBi,Age-based eligibility and transfer legislation,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,https://www.ncaa.org/robots.txt,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-020,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-056,SRC-056,NCAA / College Sports Commission context,NIL/House settlement policy,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://www.ncaa.org/,ALL_RIGHTS_RESERVED_ACCESSED_2026-08-09,ncaa_home,760b2594bd14ec193b4bedce2f9b204ba4e3aebc683d8a7db238e2a67b09d696,https://www.ncaa.org/robots.txt,ncaa_robots,e90fd8fc4e1dd60b8f81d38c8ca7f28a9d5cc217a143c7544f5c46cb4bce1145,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-021,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
2.0.0,PRIVATE-RESEARCH-SRC-058,SRC-058,SportsDataverse upstream recruiting assets,247-derived recruits/team talent,Kevin Garrett (project owner directive),UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,Codex (technical terms review; not legal counsel),2026-08-09,https://github.com/sportsdataverse/cfbfastR-cfb-data,NO_EXPLICIT_DATA_LICENSE_LOCATED_ACCESSED_2026-08-09,sportsdataverse_repository,699a4d28b95970f5c7fcbeef333e4d7042e6a3f93d5e03420c5d4dddb2a284cc,NOT_APPLICABLE_GITHUB_REPOSITORY_METADATA_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_API_HTTP_BROWSER_SCRAPFLY_SCRAPERAPI_PUBLIC_DOWNLOAD_OR_OWNER_CREDENTIALED_ROUTE_AS_TECHNICALLY_APPROPRIATE,PUBLIC_OR_OWNER_CREDENTIALED_FACTUAL_DATA_FOR_PRIVATE_RESEARCH,ALLOW_IMMUTABLE_RAW_AND_NORMALIZED_DATA_OUTSIDE_GIT,ALLOW_PRIVATE_LOCAL_ANALYSIS_FEATURES_AND_MODELS,ALLOW_LOCAL_MODEL_TRAINING,SEPARATE_FUTURE_PUBLICATION_REVIEW_REQUIRED_NO_RAW_PAYLOAD_PUBLICATION,DO_NOT_PUBLISH_OR_REDISTRIBUTE_RAW_THIRD_PARTY_PAYLOADS,LOCAL_RETENTION_ALLOWED_UNDER_EXTERNAL_DATA_ROOT_AND_DISK_POLICY,PRESERVE_SOURCE_URL_TIMESTAMP_AND_PROVENANCE_METADATA,PRESERVE_AUTHORITATIVE_CAPTURES_DELETE_ONLY_VERIFIED_RECONSTRUCTIBLE_TEMPORARIES,LICENSE_TERMS_AND_REDISTRIBUTION_STATUS_RETAINED_AS_NONBLOCKING_METADATA,METADATA_ONLY_NONBLOCKING,true,OWNER_UNIVERSAL_PRIVATE_RESEARCH_POLICY_ALLOWS_LOCAL_ACQUISITION_AND_TRAINING,PUBLIC_DISTRIBUTION_REPOSITORY_INCLUSION_OR_COMMERCIALIZATION_PROPOSED,RIGHTS-T1-022,UNIVERSAL_PRIVATE_RESEARCH_ACQUISITION_2026-08-09,true,true
