schema_version,decision_id,source_id,provider,dataset,domain,human_reviewer,owner_authorization_basis,technical_reviewer,review_date,terms_url,terms_version_date,terms_snapshot_name,terms_snapshot_sha256,terms_http_status,robots_url,robots_snapshot_name,robots_snapshot_sha256,robots_http_status,robots_target_result,crawl_delay_seconds,authorized_acquisition_route,allowed_access,local_storage_decision,derived_use_decision,model_training_decision,publication_decision,redistribution_decision,retention_decision,attribution_decision,deletion_decision,unresolved_questions,lane_disposition,rights_decision,production_materialization_allowed,substitute_source_ids,required_data_outcome_status,required_data_outcome_nonblocking,decision_reason,revalidation_trigger
1.0.0,RIGHTS-SUP-011,SRC-022,Sun Belt Conference,Football Availability Reporting,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://sunbeltsports.org/robots.txt,sunbelt_robots,bb01f376f844316fa17dcb1929a91a88ca1c460c18c89d91ebefcb0fea6b92d9,200,ALLOW,5,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-012,SRC-023,Conference USA,Football Availability Reports,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://conferenceusa.com/robots.txt,cusa_robots,bb01f376f844316fa17dcb1929a91a88ca1c460c18c89d91ebefcb0fea6b92d9,200,ALLOW,5,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-013,SRC-024,Mid-American Conference,Football Availability Reports,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://getsomemaction.com/robots.txt,mac_robots,bb01f376f844316fa17dcb1929a91a88ca1c460c18c89d91ebefcb0fea6b92d9,200,ALLOW,5,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-014,SRC-025,College Football Playoff,CFP Student-Athlete Availability Reporting,injuries/availability,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_PUBLIC_SITE,PUBLIC_FACTUAL_LANE_REVIEWED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,https://collegefootballplayoff.com/robots.txt,cfp_robots,454315be725af18052b2009cd7aa02628dbbf5d6445a4818036b110a2ce8b5da,200,ALLOW,30,DIRECT_HTTP_OR_SCRAPFLY_OR_SCRAPERAPI_PUBLIC_FACTUAL_PAGES,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,SRC-002,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Owner-authorized personal noncommercial factual collection; retain immutable raw snapshots outside Git, enforce PIT timestamps, rate limits, and no protected-expression republication.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-015,SRC-027,NOAA/NCEP/GSL,HRRR model + archives,weather forecast snapshots,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,US_GOVERNMENT_PUBLIC_DATA_POLICY,CURRENT_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_OFFICIAL_API_OR_BULK_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Official U.S. government public data lane approved for local immutable snapshots, PIT-safe feature engineering, provenance, and aggregate/model outputs.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-016,SRC-028,NOAA/NCEP/ARL,NAM/GFS and forecast model archives,weather forecast snapshots,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,US_GOVERNMENT_PUBLIC_DATA_POLICY,CURRENT_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_OFFICIAL_API_OR_BULK_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Official U.S. government public data lane approved for local immutable snapshots, PIT-safe feature engineering, provenance, and aggregate/model outputs.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-017,SRC-029,NOAA/NCEI,GHCN Hourly / historical observations,observed weather,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,US_GOVERNMENT_PUBLIC_DATA_POLICY,CURRENT_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_OFFICIAL_API_OR_BULK_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Official U.S. government public data lane approved for local immutable snapshots, PIT-safe feature engineering, provenance, and aggregate/model outputs.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-018,SRC-030,IANA,Time Zone Database,timezone/body-clock,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,https://data.iana.org/time-zones/tz-link.html,PUBLIC_DOMAIN_TZDB_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_IANA_TZDB_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,IANA Time Zone Database is a stable public reference with public-domain status; version-pin every snapshot.,TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-019,SRC-031,USGS,3DEP / Elevation Point Query Service,venue/elevation,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,US_GOVERNMENT_PUBLIC_DATA_POLICY,CURRENT_ACCESSED_2026-08-09,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,DIRECT_OFFICIAL_API_OR_BULK_DOWNLOAD,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,ALLOW_IMMUTABLE_RAW_SNAPSHOTS_OUTSIDE_GIT_WITH_HASHED_MANIFEST,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,ALLOW_PERSONAL_NONCOMMERCIAL_LOCAL_TRAINING_ON_PIT_SAFE_FACTUAL_FIELDS_WITH_PROVENANCE,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,NONE_FOR_SELECTED_ROUTE,PRODUCTION_APPROVED,ALLOW_WITH_CONDITIONS,true,NONE_PRIMARY_SOURCE,AVAILABLE_FROM_THIS_APPROVED_SOURCE,true,"Official U.S. government public data lane approved for local immutable snapshots, PIT-safe feature engineering, provenance, and aggregate/model outputs.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
1.0.0,RIGHTS-SUP-020,SRC-032,The Odds API,Historical Odds,markets,Kevin Garrett (project owner directive),"2026-08-09 directive: personal/noncommercial project; Codex may autonomously use direct HTTP, APIs, Scrapfly, ScraperAPI, browser automation, Docker, and local compute; clean transient data after verification",Codex (technical policy review; not legal counsel),2026-08-09,SOURCE_SPECIFIC_COMMERCIAL_LICENSE,LICENSE_REQUIRED,odds_api_terms,567592c63b8e6efe7ba92d26077abf940c06c975a56b57406c422b38596bb2bb,404,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,PROVIDER_API_ONLY_AFTER_VALID_LICENSE_AND_CREDENTIAL_ENTITLEMENT,PUBLIC_OR_ENTITLED_ACCESS_ONLY_NO_AUTHENTICATION_CAPTCHA_RATE_LIMIT_OR_ACCESS_CONTROL_BYPASS,NO_UNLICENSED_PROVIDER_PAYLOAD_STORAGE,ALLOW_PIT_SAFE_FACTUAL_FEATURES_AGGREGATES_AND_NONREVERSIBLE_DERIVATIVES_FROM_APPROVED_SOURCE_OR_SUBSTITUTE,USE_APPROVED_SUBSTITUTE_ONLY,ALLOW_CODE_PROVENANCE_CITATIONS_AGGREGATES_AND_NONREVERSIBLE_MODEL_OUTPUTS_NO_RESTRICTED_RAW_PAYLOADS,NO_RESTRICTED_OR_COMMERCIAL_RAW_PAYLOAD_REDISTRIBUTION; PUBLIC_GOVERNMENT_DATA_REMAINS_OUTSIDE_GIT_BY_PROJECT_POLICY,RETAIN_HASHED_IMMUTABLE_SOURCE_SNAPSHOTS_OUTSIDE_GIT_WHILE_PROJECT_ACTIVE; PRUNE_RECONSTRUCTIBLE_TRANSIENT_CACHES_AFTER_VERIFICATION,CITE_PROVIDER_DATASET_URL_VERSION_OR_RETRIEVAL_DATE_IN_DERIVED_EVIDENCE,DELETE_TRANSIENT_CACHE_AFTER_MANIFEST_VERIFICATION_AND_DELETE_PROVIDER_PAYLOADS_IF_ENTITLEMENT_OR_POLICY_REQUIRES,OPTIONAL_LANE_REQUIRES_EMPIRICAL_OR_LICENSE_GATE_BEFORE_PROMOTION,LICENSED_ONLY,LICENSED_ONLY,false,SRC-002,AVAILABLE_VIA_APPROVED_SUBSTITUTE,true,"Commercial feed is optional and may be used only under an active entitlement. The required project outcome is available from the listed approved substitute, so this lane cannot block delivery.",TERMS_ROBOTS_LICENSE_OR_ACCESS_CHANGE; PROVIDER_REQUEST; COMMERCIAL_USE; RAW_PUBLICATION; OR 2027-08-09
